id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
500a8ecb-7552-43ac-8f7d-8b15527dc252;a753439a-886b-4952-8fc8-311692142c00;6798f22e-ecf2-466e-af2a-7246a32d53f3;K;;;0;0;0;0;0;false;false;;;;0;false;15;2025-12-28 13:38:38.460748+00
fe00991a-e816-4700-9ac4-8ed5dad9c315;a753439a-886b-4952-8fc8-311692142c00;cddbf9f6-b6fe-4922-8a7a-04743cfa68e1;N;;;0;0;0;0;0;false;false;;;;0;false;12;2025-12-28 13:38:38.460748+00
4ffc8d28-5f33-4dc8-b7cb-2bab43e47aee;a753439a-886b-4952-8fc8-311692142c00;cddbf9f6-b6fe-4922-8a7a-04743cfa68e1;J;;;0;0;0;0;0;false;false;;;;0;false;14;2025-12-28 13:38:38.460748+00
4bb43e43-375f-4c53-94be-469d66fd7e27;a753439a-886b-4952-8fc8-311692142c00;cddbf9f6-b6fe-4922-8a7a-04743cfa68e1;E;;;0;0;0;0;0;false;false;;;;0;false;3;2025-12-28 13:38:38.460748+00
b01eef5b-84c3-465c-a89b-f728141beead;a753439a-886b-4952-8fc8-311692142c00;cddbf9f6-b6fe-4922-8a7a-04743cfa68e1;Ư;;;0;0;0;0;0;false;false;;;;0;false;2;2025-12-28 13:38:38.460748+00
878f0074-3abb-4c99-bba1-1118f971048f;a753439a-886b-4952-8fc8-311692142c00;cddbf9f6-b6fe-4922-8a7a-04743cfa68e1;R;;;0;0;0;0;0;false;false;;;;0;false;4;2025-12-28 13:38:38.460748+00
ed02b5b8-6806-42de-b56a-ea759b0e971e;a753439a-886b-4952-8fc8-311692142c00;2a754fe2-bdf2-4976-9372-cb583047a3c6;H;;;0;0;0;0;0;false;false;;;;0;false;13;2025-12-28 13:38:38.460748+00
8bce197d-4d7c-4e8a-aa17-18a805fee082;a753439a-886b-4952-8fc8-311692142c00;2a754fe2-bdf2-4976-9372-cb583047a3c6;I;;;0;0;0;0;0;false;false;;;;0;false;10;2025-12-28 13:38:38.460748+00
b1011325-db5f-4d6d-91b2-69e886b8411c;a753439a-886b-4952-8fc8-311692142c00;2a754fe2-bdf2-4976-9372-cb583047a3c6;L;;;0;0;0;0;0;false;false;;;;0;false;16;2025-12-28 13:38:38.460748+00
0d1b63d2-5b3f-4ef9-945d-de2090568768;a753439a-886b-4952-8fc8-311692142c00;2a754fe2-bdf2-4976-9372-cb583047a3c6;Q;;;0;0;0;0;0;false;false;;;;0;false;6;2025-12-28 13:38:38.460748+00
0a339bb2-75d7-481a-b88b-ccaefe426c2b;a753439a-886b-4952-8fc8-311692142c00;1dd51a26-d062-4a98-828a-d635376cb5a7;S;;;0;0;0;0;0;false;false;;;;0;false;5;2025-12-28 13:38:38.460748+00
8dfb3e73-a0d9-4106-9777-d106db6d5771;a753439a-886b-4952-8fc8-311692142c00;1dd51a26-d062-4a98-828a-d635376cb5a7;U;;;0;0;0;0;0;false;false;;;;0;false;9;2025-12-28 13:38:38.460748+00
b0c652a6-0cc1-43d6-8de4-69405d98bb1b;a753439a-886b-4952-8fc8-311692142c00;1dd51a26-d062-4a98-828a-d635376cb5a7;M;;;0;0;0;0;0;false;false;;;;0;false;17;2025-12-28 13:38:38.460748+00
81f18a62-8a66-4b80-a3a0-657a1e3844b7;a753439a-886b-4952-8fc8-311692142c00;1dd51a26-d062-4a98-828a-d635376cb5a7;T;;;0;0;0;0;0;false;false;;;;0;false;7;2025-12-28 13:38:38.460748+00
f4a60fbb-43ac-47fc-a0e6-015b56b1f991;a753439a-886b-4952-8fc8-311692142c00;1dd51a26-d062-4a98-828a-d635376cb5a7;N;;;0;0;0;0;0;false;false;;;;0;false;18;2025-12-28 13:38:38.460748+00
7c914eb9-3ed4-433f-939c-af647e914e54;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;Tú - Tuấn;;;0;0;0;0;0;false;false;;;;0;false;18;2026-01-30 02:51:33.146069+00
49bdb241-c06c-4a34-b72a-2f9c3a5a81e4;87f3bc03-139e-418b-9ce4-52c86e42a5c3;948339e4-d435-480b-bbdf-84c0e9e924f9;B;1;;0;0;0;0;0;false;false;;;;0;false;1;2026-02-01 14:56:58.390166+00
bfceafa7-9fd6-4d13-ad02-1a1a75c78fac;9e47105b-489f-40db-8189-c5150e707383;dadc4c65-3e3b-4f8f-82ff-ce14e3fb70aa;Cam;hq;;0;0;0;0;0;false;false;;;;0;false;16;2025-12-30 00:47:06.350177+00
fdaf32c2-fe26-4b6f-89da-9854bd998422;9e47105b-489f-40db-8189-c5150e707383;dadc4c65-3e3b-4f8f-82ff-ce14e3fb70aa;test 1;td;;0;0;0;0;0;false;false;;;;0;false;0;2025-12-30 00:47:06.350177+00
5ddbac18-3385-4747-a1ae-c1ad29dbf29f;9e47105b-489f-40db-8189-c5150e707383;dadc4c65-3e3b-4f8f-82ff-ce14e3fb70aa;cường;;;0;0;0;0;0;false;false;;;;0;false;4;2025-12-30 00:47:06.350177+00
8701965a-fc0e-47aa-a5c9-db17e82d1b52;9e47105b-489f-40db-8189-c5150e707383;94b7240d-1def-4cb8-9080-6bff79aabdfe;Minh;;1;3;1;14;23;	-9;false;false;;;;0;false;5;2025-12-30 00:47:06.350177+00
606f7e1e-e1d4-4b15-acac-1008fa760f85;9e47105b-489f-40db-8189-c5150e707383;94b7240d-1def-4cb8-9080-6bff79aabdfe;Quyét;hq;;3;1;19;13;6;false;false;;;;0;false;17;2025-12-30 00:47:06.350177+00
258c6d3d-06e2-484b-9148-f7ddd128d252;9e47105b-489f-40db-8189-c5150e707383;94b7240d-1def-4cb8-9080-6bff79aabdfe;test 2;td;;3;2;23;19;4;false;false;;;;0;false;1;2025-12-30 00:47:06.350177+00
3b3e9368-8ad9-4c33-8f07-0dd3e2b84a55;9e47105b-489f-40db-8189-c5150e707383;94b7240d-1def-4cb8-9080-6bff79aabdfe;truyền;;;3;2;13;14;	-1;false;false;;;;0;false;13;2025-12-30 00:47:06.350177+00
9b326ab5-93ca-4e15-adb1-89c974440022;c074cd41-da2b-43fc-89d7-1b9b86771565;12b8b62a-7cbc-4090-bd43-5b3d19fa806f;1;td;;3;3;33;15;18;true;false;1;;;0;false;0;2025-12-30 11:54:53.342576+00
fb692ed1-d30c-4c7c-be34-e0df562b4cf0;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;Tiến Hải - Hữu Mạc;;;1;0;0;1;	-1;false;false;;;;0;false;21;2026-01-30 02:51:33.146069+00
59f3c013-683f-42f2-9a01-2f3700c49b92;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;Hoàng Lee - Thành Công;;;0;0;0;0;0;false;false;;;;0;false;22;2026-01-30 02:51:33.146069+00
be311e83-fe6a-4e0c-ab3e-8ed0606d3c16;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;15;;;0;0;0;0;0;false;false;;;;0;false;14;2026-03-02 03:47:56.10647+00
e946be65-c267-49d3-b2a8-a2c318eaab5b;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;14;;;0;0;0;0;0;false;false;;;;0;false;13;2026-03-02 03:47:56.10647+00
fe66f396-53f5-42e7-8019-420f67ea6284;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;16;;;0;0;0;0;0;false;false;;;;0;false;15;2026-03-02 03:47:56.10647+00
4d95749e-c096-4618-bcb4-d1977be43b59;3a6961a0-81f7-4648-8203-104859e7af9d;14130bed-430f-4d7c-a3d6-127d73a1e4e3;7;;;2;0;2;22;	-20;false;false;;;;0;false;6;2026-04-09 03:07:00.744649+00
32e223a6-e76f-45e8-82e2-d9b09c88375f;c074cd41-da2b-43fc-89d7-1b9b86771565;a2f3d7bb-2922-49ba-b910-eae907a9476d;2;td;;3;2;23;20;3;true;false;2;;;0;false;1;2025-12-30 11:54:53.342576+00
cbbccb5c-9079-4be5-9b4f-6d23f370fb81;c074cd41-da2b-43fc-89d7-1b9b86771565;ec9da8eb-7fe9-4a11-be81-1f94b956bbc3;11;cx;;3;2;28;17;11;true;false;1;;;0;false;10;2025-12-30 11:54:53.342576+00
d65dcbff-1423-480f-870e-8bb0ddd48f9b;c8df7618-741c-4a50-8475-fdd71eb57124;b91399fd-a71f-4a0d-8a8d-93ed5b564e60;Thức + Tuyết Anh;;;3;3;33;11;22;true;false;1;;;0;false;2;2026-04-03 09:51:18.70528+00
fbb76dfc-867e-48de-b4f8-4817294f9961;776e2cd3-f93c-4994-8890-d213609e3a52;1c6b762e-1b39-4269-86bb-092d8b08fe0c;Yến + Hà;17;;3;3;33;12;21;true;false;1;;;0;false;15;2026-04-03 08:56:28.317145+00
73d5fda5-ff30-4220-b2fb-c5747bf342e5;c8df7618-741c-4a50-8475-fdd71eb57124;b91399fd-a71f-4a0d-8a8d-93ed5b564e60;Cường + Huyền;;;3;1;20;28;	-8;true;true;102;;;0;false;3;2026-04-03 09:51:18.70528+00
3df47332-9c4c-4a30-9f1a-53d2415c5ca2;9e47105b-489f-40db-8189-c5150e707383;b6a0399d-241c-4bc9-991f-14276aa2d1e2;Tú;;2;0;0;0;0;0;false;false;;;;0;false;6;2025-12-30 00:47:06.350177+00
99a4c5d7-ecea-48ea-9293-a9dbe0c8c10e;9e47105b-489f-40db-8189-c5150e707383;b6a0399d-241c-4bc9-991f-14276aa2d1e2;Táo;hq;;0;0;0;0;0;false;false;;;;0;false;15;2025-12-30 00:47:06.350177+00
c19d254b-6fd0-46c5-94a6-ecc5d3b75756;9e47105b-489f-40db-8189-c5150e707383;b6a0399d-241c-4bc9-991f-14276aa2d1e2;3;td;;0;0;0;0;0;false;false;;;;0;false;2;2025-12-30 00:47:06.350177+00
703f7b54-3f23-4f4a-9b3b-f48d1d9a44bd;9e47105b-489f-40db-8189-c5150e707383;b6a0399d-241c-4bc9-991f-14276aa2d1e2;Tùng;;;0;0;0;0;0;false;false;;;;0;false;11;2025-12-30 00:47:06.350177+00
90bc6821-af5d-4ecd-b9e9-ecfa22dcacb7;9e47105b-489f-40db-8189-c5150e707383;bd6057fc-763e-4836-ac35-59bd72c63624;Hiếu;;3;0;0;0;0;0;false;false;;;;0;false;7;2025-12-30 00:47:06.350177+00
e753c1dc-2bbe-447b-b4ef-b26f5a6e2769;9e47105b-489f-40db-8189-c5150e707383;bd6057fc-763e-4836-ac35-59bd72c63624;Mít;hq;;0;0;0;0;0;false;false;;;;0;false;18;2025-12-30 00:47:06.350177+00
ee9068ac-e53d-40c8-b7d2-cb93d389504e;9e47105b-489f-40db-8189-c5150e707383;bd6057fc-763e-4836-ac35-59bd72c63624;gian;td;;0;0;0;0;0;false;false;;;;0;false;3;2025-12-30 00:47:06.350177+00
d3f583f5-2e89-4af4-b849-3aea2086a36a;9e47105b-489f-40db-8189-c5150e707383;da32d438-f1da-4055-8016-4d16e8608fb5;Quý;;4;0;0;0;0;0;false;false;;;;0;false;8;2025-12-30 00:47:06.350177+00
e6d0730d-292c-4782-abca-46c108bcd9c8;9e47105b-489f-40db-8189-c5150e707383;da32d438-f1da-4055-8016-4d16e8608fb5;Tuyên;hq;;0;0;0;0;0;false;false;;;;0;false;14;2025-12-30 00:47:06.350177+00
b1542248-ad12-491f-9225-9adfbea5fd8b;9e47105b-489f-40db-8189-c5150e707383;da32d438-f1da-4055-8016-4d16e8608fb5;Minh;;;0;0;0;0;0;false;false;;;;0;false;12;2025-12-30 00:47:06.350177+00
5c2c9b43-fdf4-4114-8d8c-eb05bf02d139;9e47105b-489f-40db-8189-c5150e707383;544d0012-875b-43b3-9176-275c2150085d;Tiệp;;5;0;0;0;0;0;false;false;;;;0;false;9;2025-12-30 00:47:06.350177+00
65826911-b6f3-4191-bd96-8949ddab2ff8;9e47105b-489f-40db-8189-c5150e707383;544d0012-875b-43b3-9176-275c2150085d;Dừa;hq;;0;0;0;0;0;false;false;;;;0;false;19;2025-12-30 00:47:06.350177+00
68213dbd-6bfa-46df-b60f-88b6a792e085;9e47105b-489f-40db-8189-c5150e707383;544d0012-875b-43b3-9176-275c2150085d;Hoan;;;0;0;0;0;0;false;false;;;;0;false;10;2025-12-30 00:47:06.350177+00
c263def6-50d5-45d5-bd64-1cc5752e144b;268b159d-3c85-4fc7-8b84-6d8234dc87df;5c8c2ea1-30aa-42e0-9e43-1ad025359ef8;Cokc;;;0;0;0;0;0;false;false;;;;0;false;6;2026-01-14 13:04:55.73912+00
726f5a01-6fe4-417e-b226-26fd483db219;268b159d-3c85-4fc7-8b84-6d8234dc87df;05721860-3795-42ce-ab4d-3f3cd8bb3dbb;Cokr;;;0;0;0;0;0;false;false;;;;0;false;8;2026-01-14 13:04:55.73912+00
fcc42b39-6bf7-4700-9f58-e0c28de6ed95;268b159d-3c85-4fc7-8b84-6d8234dc87df;05721860-3795-42ce-ab4d-3f3cd8bb3dbb;Toi;;;0;0;0;0;0;false;false;;;;0;false;10;2026-01-14 13:04:55.73912+00
93b9d2bd-d25c-41bc-ad00-5fa0acb826c3;268b159d-3c85-4fc7-8b84-6d8234dc87df;15b75d48-5061-4599-8307-12a5d0ace1f3;Vơime;;;0;0;0;0;0;false;false;;;;0;false;13;2026-01-14 13:04:55.73912+00
98dc0f50-ee42-4302-90b0-eb2ee96017e5;268b159d-3c85-4fc7-8b84-6d8234dc87df;15b75d48-5061-4599-8307-12a5d0ace1f3;Epl;;;0;0;0;0;0;false;false;;;;0;false;5;2026-01-14 13:04:55.73912+00
c831076a-8309-4248-bb55-243307b7eba0;268b159d-3c85-4fc7-8b84-6d8234dc87df;15b75d48-5061-4599-8307-12a5d0ace1f3;Cọd;;;0;0;0;0;0;false;false;;;;0;false;7;2026-01-14 13:04:55.73912+00
04f384c2-7828-438a-9f58-5051831f75a3;268b159d-3c85-4fc7-8b84-6d8234dc87df;4debf217-b843-4abf-adea-c9839114e4b0;Cja;;;0;0;0;0;0;false;false;;;;0;false;9;2026-01-14 13:04:55.73912+00
bb44e82f-407f-421a-b3b7-c015bf0cf6f4;268b159d-3c85-4fc7-8b84-6d8234dc87df;4debf217-b843-4abf-adea-c9839114e4b0;Volr;;;0;0;0;0;0;false;false;;;;0;false;11;2026-01-14 13:04:55.73912+00
cdcd312a-b202-4631-8d11-20d810dcb302;b59c5e79-12e0-4e21-9548-ebd5df0f8162;909fe391-efea-4b15-aef1-4388ebae5eef;1;td;;0;0;0;0;0;false;false;;;;0;false;0;2025-12-30 00:55:53.527623+00
4256e904-0fbc-49eb-958c-af33555cdbd9;b59c5e79-12e0-4e21-9548-ebd5df0f8162;909fe391-efea-4b15-aef1-4388ebae5eef;12;cm;;0;0;0;0;0;false;false;;;;0;false;11;2025-12-30 00:55:53.527623+00
52ba75f7-68cf-4b8d-a26e-18800159fd72;b59c5e79-12e0-4e21-9548-ebd5df0f8162;909fe391-efea-4b15-aef1-4388ebae5eef;15;;;0;0;0;0;0;false;false;;;;0;false;14;2025-12-30 00:55:53.527623+00
9d03444f-8222-43fa-8213-0f8b1fd0eb0d;b59c5e79-12e0-4e21-9548-ebd5df0f8162;909fe391-efea-4b15-aef1-4388ebae5eef;16;;;0;0;0;0;0;false;false;;;;0;false;15;2025-12-30 00:55:53.527623+00
76847a74-4800-4581-b3d2-2f71835e9319;b59c5e79-12e0-4e21-9548-ebd5df0f8162;2acee554-e7b6-4729-bb8d-581a271d710f;2;td;;0;0;0;0;0;false;false;;;;0;false;1;2025-12-30 00:55:53.527623+00
2c58f3da-b8d6-4fc1-bc55-1be3049307db;b59c5e79-12e0-4e21-9548-ebd5df0f8162;2acee554-e7b6-4729-bb8d-581a271d710f;10;cm;;0;0;0;0;0;false;false;;;;0;false;9;2025-12-30 00:55:53.527623+00
9f7209b3-1824-44ce-a189-661dedf08281;b59c5e79-12e0-4e21-9548-ebd5df0f8162;2acee554-e7b6-4729-bb8d-581a271d710f;6;;;0;0;0;0;0;false;false;;;;0;false;5;2025-12-30 00:55:53.527623+00
9deb3858-b2d3-4f80-b4d5-17411b008ffa;b59c5e79-12e0-4e21-9548-ebd5df0f8162;2acee554-e7b6-4729-bb8d-581a271d710f;8;;;0;0;0;0;0;false;false;;;;0;false;7;2025-12-30 00:55:53.527623+00
680b49bc-86ec-495c-9d6c-3f7f81b53d5a;b59c5e79-12e0-4e21-9548-ebd5df0f8162;f9d374d2-c7eb-4846-8f77-03f14e2998fe;11;cm;;0;0;0;0;0;false;false;;;;0;false;10;2025-12-30 00:55:53.527623+00
76cbcef3-8633-4fc1-991b-587a85ef9148;b59c5e79-12e0-4e21-9548-ebd5df0f8162;f9d374d2-c7eb-4846-8f77-03f14e2998fe;3;td;;0;0;0;0;0;false;false;;;;0;false;2;2025-12-30 00:55:53.527623+00
b469d576-ac59-4aae-b578-28f935575f23;b59c5e79-12e0-4e21-9548-ebd5df0f8162;f9d374d2-c7eb-4846-8f77-03f14e2998fe;7;;;0;0;0;0;0;false;false;;;;0;false;6;2025-12-30 00:55:53.527623+00
af7ec3cb-4f29-45c2-aab8-ab2f70226125;b59c5e79-12e0-4e21-9548-ebd5df0f8162;f9d374d2-c7eb-4846-8f77-03f14e2998fe;14;;;0;0;0;0;0;false;false;;;;0;false;13;2025-12-30 00:55:53.527623+00
bf20283f-b820-469e-bfad-0768c0a67066;b59c5e79-12e0-4e21-9548-ebd5df0f8162;aae35abc-3153-4dca-9ab3-45086a745597;13;cm;;0;0;0;0;0;false;false;;;;0;false;12;2025-12-30 00:55:53.527623+00
f924191b-323a-4bc7-886f-37d5753f17cf;b59c5e79-12e0-4e21-9548-ebd5df0f8162;aae35abc-3153-4dca-9ab3-45086a745597;4;td;;0;0;0;0;0;false;false;;;;0;false;3;2025-12-30 00:55:53.527623+00
013baaa9-3608-4cca-98fc-79278996d799;b59c5e79-12e0-4e21-9548-ebd5df0f8162;aae35abc-3153-4dca-9ab3-45086a745597;5;;;0;0;0;0;0;false;false;;;;0;false;4;2025-12-30 00:55:53.527623+00
a38bf011-ebaa-415e-b94b-68d4a83ad6d2;b59c5e79-12e0-4e21-9548-ebd5df0f8162;aae35abc-3153-4dca-9ab3-45086a745597;9;;;0;0;0;0;0;false;false;;;;0;false;8;2025-12-30 00:55:53.527623+00
7b1d3083-3722-4798-88d6-6465ab70db15;268b159d-3c85-4fc7-8b84-6d8234dc87df;5c8c2ea1-30aa-42e0-9e43-1ad025359ef8;Fokrng;;;0;0;0;0;0;false;false;;;;0;false;14;2026-01-14 13:04:55.73912+00
3955ee73-28d9-4664-99dd-7f976fa8632f;c4a0e11d-f906-4755-86d6-c0789055406b;aa509b7f-7528-451f-bf6c-152a324ff32e;Player 9;;;3;2;31;25;6;true;false;1;;;0;false;8;2025-12-30 02:19:36.495838+00
de4f7160-6b6c-4e0f-939a-0a17fd3093e5;c4a0e11d-f906-4755-86d6-c0789055406b;aa509b7f-7528-451f-bf6c-152a324ff32e;Player 18;;;3;2;29;29;0;true;false;2;;;0;false;14;2025-12-30 02:19:36.495838+00
2ed4dc96-4f9f-4ed8-a232-5502a52ae413;c4a0e11d-f906-4755-86d6-c0789055406b;62190628-dfe6-43a6-9d0c-d70ec414e323;Player 11;;;3;3;33;21;12;true;false;1;;;0;false;10;2025-12-30 02:19:36.495838+00
f5acbd82-2c41-41c9-8931-3fa51b760083;c4a0e11d-f906-4755-86d6-c0789055406b;4927ee15-5fad-4169-998c-907c473caa51;Player 3;;;3;3;33;25;8;true;false;1;;;0;false;2;2025-12-30 02:19:36.495838+00
cd5432a4-60a1-486b-b48f-142ec7db5c05;c4a0e11d-f906-4755-86d6-c0789055406b;4927ee15-5fad-4169-998c-907c473caa51;Player 1;;;3;2;31;26;5;true;false;2;;;0;false;0;2025-12-30 02:19:36.495838+00
553534ab-13c0-42f5-a972-ef415cf20406;c4a0e11d-f906-4755-86d6-c0789055406b;f5dbaab1-d635-4fbb-86c3-7c945a0dfaf5;Player 8;;;2;2;22;15;7;true;false;1;;;0;false;7;2025-12-30 02:19:36.495838+00
9b6e9854-c499-42cf-beb9-89f85ee62442;c4a0e11d-f906-4755-86d6-c0789055406b;f5dbaab1-d635-4fbb-86c3-7c945a0dfaf5;Player 5;;;2;1;19;20;	-1;true;false;2;;;0;false;4;2025-12-30 02:19:36.495838+00
c907eae2-a034-4b5e-ac27-2dbb87532bd6;c4a0e11d-f906-4755-86d6-c0789055406b;4927ee15-5fad-4169-998c-907c473caa51;Player 6;;;3;1;28;28;0;true;true;101;;;0;false;5;2025-12-30 02:19:36.495838+00
41128067-d05c-40f7-a084-487ed176ce45;c4a0e11d-f906-4755-86d6-c0789055406b;aa509b7f-7528-451f-bf6c-152a324ff32e;Player 13;;;3;1;28;29;	-1;true;true;102;;;0;false;12;2025-12-30 02:19:36.495838+00
de02a4ea-13e2-4ff4-a0af-ab58adca0f81;c4a0e11d-f906-4755-86d6-c0789055406b;62190628-dfe6-43a6-9d0c-d70ec414e323;Player 12;;;3;1;26;31;	-5;true;true;103;;;0;false;11;2025-12-30 02:19:36.495838+00
a7bd253b-f69d-4076-8e88-262dd205aa37;268b159d-3c85-4fc7-8b84-6d8234dc87df;05721860-3795-42ce-ab4d-3f3cd8bb3dbb;Eplvm;;;0;0;0;0;0;false;false;;;;0;false;12;2026-01-14 13:04:55.73912+00
be91374f-e73f-4ab9-98e9-0042cfb832db;268b159d-3c85-4fc7-8b84-6d8234dc87df;4debf217-b843-4abf-adea-c9839114e4b0;Voickf;;;0;0;0;0;0;false;false;;;;0;false;15;2026-01-14 13:04:55.73912+00
b0e33369-c933-484c-afe7-d5dc527853d7;c074cd41-da2b-43fc-89d7-1b9b86771565;ec9da8eb-7fe9-4a11-be81-1f94b956bbc3;7;vb;;3;1;21;27;	-6;true;true;100;;;0;false;6;2025-12-30 11:54:53.342576+00
665b958e-3c98-4ebc-b22d-7be1030e3af8;87f3bc03-139e-418b-9ce4-52c86e42a5c3;5b06a501-176a-46c8-942b-f10b14a69e58;C;1;;0;0;0;0;0;false;false;;;;0;false;2;2026-02-01 14:56:58.390166+00
193381fa-a6d1-40a4-86f9-74e9f298c2de;6b100c80-c3dd-4646-bcf1-462883ed65c0;62c10004-edf8-429d-aed3-ac71e82ee6ed;K;Dl;;0;0;0;0;0;false;false;;;;0;false;14;2026-01-31 00:12:26.383519+00
d54d6fe5-0959-469b-b922-260d6e40e94e;c4a0e11d-f906-4755-86d6-c0789055406b;4927ee15-5fad-4169-998c-907c473caa51;Player 17;;;3;0;20;33;	-13;false;false;;;;0;false;13;2025-12-30 02:19:36.495838+00
c01ced75-5b3c-468d-ac9a-33dec1b630b3;6b100c80-c3dd-4646-bcf1-462883ed65c0;c46d068e-243c-449d-a94e-fc97439afdec;L;Ga;;0;0;0;0;0;false;false;;;;0;false;10;2026-01-31 00:12:26.383519+00
0b8aa9e9-dcde-4f3a-96ea-a4a2cbb41e69;6b100c80-c3dd-4646-bcf1-462883ed65c0;c46d068e-243c-449d-a94e-fc97439afdec;G;Hd;;0;0;0;0;0;false;false;;;;0;false;6;2026-01-31 00:12:26.383519+00
6073be9f-f28f-4acd-a6fd-704d55d46999;ff222ff6-e651-489c-8f6e-15b0a1d8845f;1bac1392-bde2-4853-b1b5-0818a894ad71;Trinh - Khanh;;1;1;1;1;0;1;false;false;;;;0;false;0;2026-01-30 02:51:33.146069+00
5fe72474-31b2-43da-8836-5ead8b519540;ff222ff6-e651-489c-8f6e-15b0a1d8845f;1bac1392-bde2-4853-b1b5-0818a894ad71;Thưởng - Thắng Cóc;;;1;0;0;1;	-1;false;false;;;;0;false;5;2026-01-30 02:51:33.146069+00
d55f3319-33cf-4eab-97db-cfba47d306f1;1ab217de-4bfd-47fc-bd67-72647e89feda;5573cd06-23e9-46cc-ac9a-e5988ede857e;Tina Thùy Winny Thảo;;;0;0;0;0;0;false;false;;;;0;false;6;2026-03-02 03:47:56.10647+00
f14c05b7-98f9-46f4-a7b5-61dd731f6323;6b100c80-c3dd-4646-bcf1-462883ed65c0;8c8e31d6-b43f-449c-a71b-232fc0137d14;N;Ga;;0;0;0;0;0;false;false;;;;0;false;12;2026-01-31 00:12:26.383519+00
dabae489-884f-4a28-a0f9-0edbd98e1479;6b100c80-c3dd-4646-bcf1-462883ed65c0;8c8e31d6-b43f-449c-a71b-232fc0137d14;I;Ga;;0;0;0;0;0;false;false;;;;0;false;8;2026-01-31 00:12:26.383519+00
ab9d71d5-ceb6-46cf-9b44-315caaf2540c;c4a0e11d-f906-4755-86d6-c0789055406b;62190628-dfe6-43a6-9d0c-d70ec414e323;Player 14;;;3;0;24;33;	-9;false;false;;;;0;false;15;2025-12-30 02:19:36.495838+00
8ddb2334-b32e-41f4-b694-5c130d588ffe;6b100c80-c3dd-4646-bcf1-462883ed65c0;8c8e31d6-b43f-449c-a71b-232fc0137d14;D;Tali;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-31 00:12:26.383519+00
262ba8a4-2b99-4d9f-8aa5-eb16ff84b25a;c4a0e11d-f906-4755-86d6-c0789055406b;b8c76e86-c448-45e9-aa99-e8a7890da57c;Player 4;;;3;3;133;25;108;true;false;1;;;0;false;3;2025-12-30 02:19:36.495838+00
4668540b-2f55-4bf4-b3b2-c62edb3ca7d9;c4a0e11d-f906-4755-86d6-c0789055406b;b8c76e86-c448-45e9-aa99-e8a7890da57c;Player 2;;;3;2;29;19;10;true;false;2;;;0;false;1;2025-12-30 02:19:36.495838+00
6bab7acb-34dd-4f50-9d9b-3bd6b281eb70;c4a0e11d-f906-4755-86d6-c0789055406b;bbecf75b-4ed2-45fd-824a-725d388f0a45;Player 10;;;3;2;31;26;5;true;false;1;;;0;false;9;2025-12-30 02:19:36.495838+00
5a0b9b20-44d9-4e28-bfb0-bd16a94380af;6b100c80-c3dd-4646-bcf1-462883ed65c0;8c8e31d6-b43f-449c-a71b-232fc0137d14;H;Hd;;0;0;0;0;0;false;false;;;;0;false;7;2026-01-31 00:12:26.383519+00
2d9f8654-7f2d-41a8-a5cd-260280704fa0;6b100c80-c3dd-4646-bcf1-462883ed65c0;62c10004-edf8-429d-aed3-ac71e82ee6ed;M;Ga;;0;0;0;0;0;false;false;;;;0;false;11;2026-01-31 00:12:26.383519+00
32e73f51-4340-47b8-be6c-ac06190dcc52;6b100c80-c3dd-4646-bcf1-462883ed65c0;62c10004-edf8-429d-aed3-ac71e82ee6ed;F;Hd;;0;0;0;0;0;false;false;;;;0;false;5;2026-01-31 00:12:26.383519+00
95e96def-a501-4abf-b3de-01128eb20d6c;6b100c80-c3dd-4646-bcf1-462883ed65c0;c46d068e-243c-449d-a94e-fc97439afdec;A;Tali;;0;0;0;0;0;false;false;;;;0;false;0;2026-01-31 00:12:26.383519+00
8dd02470-62fe-4f63-9093-2a55ee0e0e3b;c074cd41-da2b-43fc-89d7-1b9b86771565;a2f3d7bb-2922-49ba-b910-eae907a9476d;12;cx;;3;1;19;28;	-9;false;false;;;;0;false;11;2025-12-30 11:54:53.342576+00
77cac07d-5418-482f-b4ec-c2608fd8c8a5;6b100c80-c3dd-4646-bcf1-462883ed65c0;c46d068e-243c-449d-a94e-fc97439afdec;I;Dl;;0;0;0;0;0;false;false;;;;0;false;13;2026-01-31 00:12:26.383519+00
bc371919-7f98-48bb-93c9-fa525dd894f0;6b100c80-c3dd-4646-bcf1-462883ed65c0;d0fbe8f2-6f24-4df9-b58d-34fcadcfdaaf;K;Ga;;0;0;0;0;0;false;false;;;;0;false;9;2026-01-31 00:12:26.383519+00
